name,latitude,longitude,population,color
Aduana,-34.611365,-58.369077,0,#C4C4C4
Cmd,-34.654286,-58.380429,0,#BABABA
Congreso,-34.609829,-58.389289,0,#7F7F7F
Derecho,-34.583669,-58.391243,0,#DEDEDE
Independencia,-34.617908,-58.380470,0,#BEBEBE
Obelisco,-34.606297,-58.381051,0,#556270
Once,-34.609475,-58.407615,0,#DCDCDC
Pacifico,-34.577468,-58.426158,0,#454545
Parque Las Heras,-34.585030,-58.407637,0,#858585
Parque Lezama,-34.628170,-58.369853,0,#ABABAB
Pza. Almagro,-34.605926,-58.419482,0,#B8B8B8
Pza. De Mayo,-34.609917,-58.374721,0,#C0C0C0
Pza. Houssay,-34.599020,-58.398217,0,#EDEDED
Pza. Italia,-34.580224,-58.420751,0,#5E5E5E
Pza. Roma,-34.601599,-58.369421,0,#6CDFEA
Pza. San Martin,-34.594958,-58.378283,0,#D3D3D3
Pza. Vicente Lopez,-34.593367,-58.389698,0,#4A4A4A
Retiro,-34.592308,-58.375010,0,#C3FF68	
Tribunales,-34.601342,-58.385008,0,#CFCFCF
UCA Puerto Madero,-34.615974,-58.365666,0,#A1A1A1
Virrey Cevallos,-34.622755,-58.388947,0,#7A7A7A
